Nested Sampling Global Log-Evidence           :   -0.943053447161648393E+02  +/-    0.124202319416594653E+00
Nested Importance Sampling Global Log-Evidence:   -0.982208001049064450E+02  +/-    0.922234919068569969E-01

Dim No.       Mean        Sigma
   1    0.130224189564439513E+00    0.205785333753463993E-01
   2    0.849844642037507647E+00    0.142162164690059573E+00
   3    0.225884792692760093E-01    0.192504114218409756E-02
   4    0.964770944473450576E+00    0.404997360367776588E-02
   5    0.730840508971355329E+00    0.491975643957146061E-01
   6    0.105966816768126873E+00    0.102355906382711574E-01
   7    0.702471477361383267E+00    0.331859353020294512E+00
   8    0.225535454223630763E-01    0.190961296608069785E-02
   9    0.971308226158632104E+00    0.715718312150863956E-01
  10    0.710967902223016202E+00    0.426044895489890649E-01
  11    0.818844501934186675E+00    0.374166576174183529E+00
  12    0.261458343491540779E+01    0.303674996271578790E+00
  13   -0.147606144467629929E+00    0.932201009386582347E+00
  14   -0.954784497272222366E+00    0.886485644293256381E+00
  15    0.143807035967522934E+01    0.851739133145141825E+00
  16    0.180653320130263162E+01    0.910611706684408939E+00
  17   -0.155252799964519128E+01    0.912754723344029739E+00
  18    0.290700598266934340E+00    0.532811602564569331E-01
  19    0.863099293266678336E+00    0.854107975047409956E-01
  20    0.260334775914514149E+00    0.489822677303348580E-01
  21    0.764614056387938890E+00    0.370176607037302874E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.126262260255205622E+00
   2    0.777976120754820255E+00
   3    0.236976421798097900E-01
   4    0.967926662298951745E+00
   5    0.781675065850820916E+00
   6    0.109523970042263524E+00
   7    0.764398976225606819E+00
   8    0.236919630595296936E-01
   9    0.104918984657499070E+01
  10    0.703695495896301759E+00
  11    0.997738107558727272E+00
  12    0.264675930238451418E+01
  13   -0.163877335722872886E-01
  14   -0.319995447581834735E+01
  15    0.278481942606405131E+01
  16    0.236071826209494962E+01
  17   -0.411482967509893971E+01
  18    0.246481370165494984E+00
  19    0.858479582329537805E+00
  20    0.270322068504683655E+00
  21    0.805437896032113465E+00

MAP Parameters
Dim No.        Parameter
   1    0.155235747193942536E+00
   2    0.946619882197049289E+00
   3    0.206685701419397141E-01
   4    0.960203878272047784E+00
   5    0.804882170740887082E+00
   6    0.970476491712168043E-01
   7    0.800492454024368083E+00
   8    0.199822409450832843E-01
   9    0.106589559150989910E+01
  10    0.726990720529243406E+00
  11    0.869667731380488362E+00
  12    0.209351078059050577E+01
  13   -0.122617947097414604E+01
  14   -0.564171681432128924E+00
  15    0.107011256420507928E+01
  16    0.150765233305012103E+01
  17   -0.544653150510948425E+00
  18    0.272520578682625914E+00
  19    0.993577435688989152E+00
  20    0.222650091240286924E+00
  21    0.929455360162294797E+00
