Nested Sampling Global Log-Evidence           :   -0.943153993779986308E+02  +/-    0.126046187941977195E+00
Nested Importance Sampling Global Log-Evidence:   -0.962631574172711169E+02  +/-    0.386258108324494365E+00

Dim No.       Mean        Sigma
   1    0.112667344206117237E+00    0.253604586442149295E-02
   2    0.768110363684967101E+00    0.160291493876674532E-01
   3    0.225719562602289328E-01    0.199396555410246128E-02
   4    0.964774581145166565E+00    0.408773199988621792E-02
   5    0.683180404653772388E+00    0.101742705659745841E-01
   6    0.846347995835071476E+00    0.360052984842928137E+00
   7    0.268554050599369631E+01    0.296251809448317305E+00
   8   -0.193462816240564911E+00    0.946251497021802002E+00
   9   -0.979910280893495189E+00    0.910277859357705998E+00
  10    0.144306269358351491E+01    0.873246116243618031E+00
  11    0.181164389344453181E+01    0.947747859687493199E+00
  12   -0.155969722538805367E+01    0.957080066864521961E+00
  13    0.291183053357327637E+00    0.858229849226708683E-02
  14    0.779799853389130160E+00    0.703436412470091928E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.113782501049294049E+00
   2    0.787788531584875606E+00
   3    0.223096319281344546E-01
   4    0.967917594858329733E+00
   5    0.676855394897089457E+00
   6    0.127548755776432010E+01
   7    0.275687836341515968E+01
   8   -0.692151352152485133E+00
   9   -0.392126559812234010E+01
  10    0.272127830134245796E+01
  11    0.381701637679901440E+01
  12   -0.162669240863952069E+01
  13    0.298463986542141291E+00
  14    0.789926045142501199E+00

MAP Parameters
Dim No.        Parameter
   1    0.111622434194498743E+00
   2    0.776983259249466984E+00
   3    0.202592361906579130E-01
   4    0.962541532724790483E+00
   5    0.668354463440382296E+00
   6    0.554641200381801092E+00
   7    0.287159500506193854E+01
   8   -0.181189217733703889E+01
   9   -0.142262495924614873E+00
  10    0.147329182730359642E+01
  11    0.173199418245828407E+01
  12   -0.313478842269467872E-01
  13    0.296678961209567549E+00
  14    0.781431187423926588E+00
