Nested Sampling Global Log-Evidence           :   -0.102221647852029960E+03  +/-    0.123066821510477181E+00
Nested Importance Sampling Global Log-Evidence:   -0.105994964330199636E+03  +/-    0.185128349471346598E+00

Dim No.       Mean        Sigma
   1    0.114486531674941314E+00    0.573751778186120179E-02
   2    0.741477238228645419E+00    0.334186408331029958E-01
   3    0.229092040768599133E-01    0.192987976369041084E-02
   4    0.964755361596528749E+00    0.420741370137190859E-02
   5    0.728771117713678529E+00    0.492977759374576482E-01
   6    0.112833079001380759E+00    0.156844378763805448E-02
   7    0.697554678865435207E+00    0.336274101796615765E+00
   8    0.226793502792187740E-01    0.194479342238818324E-02
   9    0.968145341959626538E+00    0.733403585080664167E-01
  10    0.683267510065703743E+00    0.135891575077447483E-01
  11    0.845801948321061974E-02    0.334388074715425443E+01
  12    0.258805122871288118E+01    0.310470769309890537E+00
  13    0.332968102180933034E+00    0.939128639228633544E+00
  14   -0.343017622476766981E+00    0.888742130212028414E+00
  15    0.156131240742881872E+01    0.885876591375972522E+00
  16    0.164952799123254890E+01    0.929749668702460119E+00
  17   -0.161198566471441107E+01    0.938895888991393535E+00
  18    0.262671571936576143E+00    0.316482977767318374E-01
  19    0.795224890447974175E+00    0.310558645220347547E-01
  20    0.291828474403717009E+00    0.893835897598811539E-02
  21    0.707584688510089710E+00    0.341263245574649876E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.111543558637103579E+00
   2    0.761407680205033688E+00
   3    0.249966391287715917E-01
   4    0.964806075521134954E+00
   5    0.674873499808992250E+00
   6    0.111764443899221022E+00
   7    0.598982806063488304E+00
   8    0.200453595315971678E-01
   9    0.109123015704342308E+01
  10    0.666966635188735446E+00
  11   -0.306499648327997676E+01
  12    0.289974160320948426E+01
  13    0.202794044529260287E+01
  14   -0.145230936533312982E+01
  15    0.213682847641533913E+01
  16    0.358449002083558055E+01
  17   -0.397571577658281949E+01
  18    0.301203329328084024E+00
  19    0.759988924545021205E+00
  20    0.297753353318555680E+00
  21    0.601358077268219882E+00

MAP Parameters
Dim No.        Parameter
   1    0.115588881863866177E+00
   2    0.774738395378150702E+00
   3    0.204576762000877217E-01
   4    0.958120437856119889E+00
   5    0.712098439338343159E+00
   6    0.112167099837320636E+00
   7    0.260104690445320974E+00
   8    0.215169540348262509E-01
   9    0.998595041553715923E+00
  10    0.676348829466206780E+00
  11    0.315514442163533815E+01
  12    0.204650777306311715E+01
  13   -0.260983652872642136E+00
  14   -0.129007553005818432E+01
  15    0.960733605836020965E+00
  16    0.345455970339293561E+01
  17   -0.141077163988190191E+01
  18    0.269562130683923096E+00
  19    0.817452562484486833E+00
  20    0.293647073288437310E+00
  21    0.262945109408609434E+00
