Nested Sampling Global Log-Evidence           :   -0.857832956774002326E+02  +/-    0.832267028057465247E-01
Nested Importance Sampling Global Log-Evidence:   -0.871987674845949243E+02  +/-    0.290196913423205083E+00

Dim No.       Mean        Sigma
   1    0.960280612932289251E-01    0.129897935249974894E-01
   2    0.772215632599653090E+00    0.175156730317923559E-01
   3    0.226754079481090269E-01    0.195438768175813489E-02
   4    0.970561405320578552E+00    0.694750691931697584E-01
   5    0.734910938646359146E+00    0.371116736610324696E-01
   6    0.722666871391862364E+00    0.409134004913027982E+00
   7    0.262019470733396664E+01    0.302275693821900004E+00
   8   -0.142797846904304609E+00    0.921825646275660882E+00
   9   -0.925597539301968308E+00    0.912824631255945595E+00
  10    0.136278881663372142E+01    0.866784071507921139E+00
  11    0.177047762333548664E+01    0.907788349504863201E+00
  12   -0.159466750487355036E+01    0.899333245983387153E+00
  13    0.223355712547349788E+00    0.388889973870110151E-01
  14    0.905152142000096083E+00    0.811688507802401232E-01

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.101429636587965305E+00
   2    0.773022281899434782E+00
   3    0.209653226913941379E-01
   4    0.100485706033412669E+01
   5    0.687809618246027710E+00
   6    0.126509478374299533E+01
   7    0.277900718757635445E+01
   8   -0.151318535903976215E+01
   9   -0.367619294054843992E+01
  10    0.288836677607680326E+01
  11    0.559887458363256485E+01
  12   -0.194190169785887878E+01
  13    0.260079810115766141E+00
  14    0.830397568267424613E+00

MAP Parameters
Dim No.        Parameter
   1    0.979005911518713856E-01
   2    0.754857629207629777E+00
   3    0.235920648357316499E-01
   4    0.989701766455288845E+00
   5    0.752946584130230856E+00
   6    0.528652253024932683E+00
   7    0.206557903618319916E+01
   8    0.757676410759725583E-01
   9   -0.154338748265156189E+01
  10    0.144548295104610069E+01
  11    0.115131917409595053E+01
  12   -0.616740741070312959E+00
  13    0.215435948759047369E+00
  14    0.890976165010579746E+00
