Nested Sampling Global Log-Evidence           :   -0.837243949992830494E+02  +/-    0.609905633938912853E-01
Nested Importance Sampling Global Log-Evidence:   -0.862738054363526032E+02  +/-    0.174316276788320207E+00

Dim No.       Mean        Sigma
   1    0.135837997500506735E+00    0.478939000780275251E-01
   2    0.799437769473220650E+00    0.150867427065745324E+00
   3    0.225291082044585256E-01    0.182657967297241309E-02
   4    0.963542221652231134E+00    0.667092648584389630E-01
   5    0.736131902240827363E+00    0.466415211982523087E-01
   6    0.122349808902451077E+00    0.352904756864554844E-01
   7    0.728261839109140774E+00    0.306927965383564594E+00
   8    0.225166221894855176E-01    0.184884292622847549E-02
   9    0.965976654873692109E+00    0.682243868673546722E-01
  10    0.738962396891534423E+00    0.465764625231168683E-01
  11    0.116061577918851383E+00    0.314683826676260958E+01
  12    0.258282374933611658E+01    0.290469651426448650E+00
  13    0.289744205107190900E+00    0.850004571916840979E+00
  14   -0.305951488847845454E+00    0.846293429683546816E+00
  15    0.146041060619793250E+01    0.801428292639044249E+00
  16    0.159710314671243281E+01    0.854790749101274505E+00
  17   -0.157823953228996472E+01    0.882972085699368803E+00
  18    0.297395977777519860E+00    0.990504232708729615E-01
  19    0.820189257412191730E+00    0.119516288073996849E+00
  20    0.267865798339517069E+00    0.671370710268875126E-01
  21    0.787366167672093109E+00    0.346586715117416622E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.684465627840129542E-01
   2    0.653069077797551856E+00
   3    0.242114569226572311E-01
   4    0.101593269558305699E+01
   5    0.779854475712436046E+00
   6    0.954991973961663576E-01
   7    0.478473349619619404E+00
   8    0.222759829949249304E-01
   9    0.935821015757796304E+00
  10    0.732470851553067459E+00
  11   -0.258086848130724178E+01
  12    0.228212385202991053E+01
  13    0.163347887336898179E+01
  14   -0.256937931691293553E+01
  15    0.191928807921182343E+01
  16    0.247036634882402417E+01
  17   -0.227741263509330638E+01
  18    0.153413839655952206E+00
  19    0.913352682654144044E+00
  20    0.220720085546270012E+00
  21    0.557936220256372239E+00

MAP Parameters
Dim No.        Parameter
   1    0.189518380542250064E+00
   2    0.118558535748478433E+01
   3    0.218479765335183145E-01
   4    0.915417144386758364E+00
   5    0.698719118774369097E+00
   6    0.883532298449346831E-01
   7    0.819906947721847024E+00
   8    0.257752474482769028E-01
   9    0.939050163304987140E+00
  10    0.797295103017942708E+00
  11   -0.171128160359543990E+01
  12    0.244538485174587494E+01
  13    0.774508558778219336E+00
  14    0.119596478223481473E+01
  15    0.212677954988186091E+01
  16    0.176607288265322770E+01
  17   -0.206569572912061972E+01
  18    0.434262273989082348E+00
  19    0.985719099432849188E+00
  20    0.180551074201877354E+00
  21    0.105707925948187431E+01
